dur,pkts,allbytes,spkts,sbytes,label,proto_ARP,proto_icmp,proto_tcp,proto_udp,origstate_,origstate_OTH,origstate_REJ,origstate_RSTO,origstate_S0,origstate_S1,origstate_SF,state_Established,state_NotEstablished,appproto_,appproto_-,appproto_dhcp,appproto_dns,appproto_http,appproto_modbus,appproto_ssh,appproto_ssl,proto_unknown,origstate_unknown,appproto_unknown
0.000221,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000138,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000188,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5.1e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000292,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00019,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5.6e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000152,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000185,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000125,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7.1e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.8e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.004385,3.0,0.0,2.0,0.0,malicious,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.000114,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000228,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000115,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000193,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.2e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000172,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00017,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00016,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000228,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000118,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000283,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000137,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000162,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000247,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000177,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000122,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000259,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000241,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000207,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.2e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000262,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.2e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.8e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00018,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000201,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000256,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.2e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000246,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00016,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000124,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6.3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000138,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000298,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000218,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000184,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7.7e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00027,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000108,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000275,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000121,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000207,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000174,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.2e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9.1e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000149,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.2e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00015,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00018,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7.5e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5.3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000197,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00019,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000221,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000128,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.0001,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000124,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000231,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000212,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000267,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000175,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000234,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000247,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000116,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000288,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000145,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000118,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000229,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000214,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000168,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6.3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000201,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000184,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000126,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000262,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9.9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.1e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.7e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000207,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.5e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000321,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.7e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.7e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000161,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000236,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000312,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000124,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00022,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000143,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00376,3.0,0.0,2.0,0.0,malicious,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.000181,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000111,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000242,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000241,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.0002,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000233,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.6e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000216,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000178,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.2e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000132,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000195,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000134,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000208,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000105,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6.8e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000114,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000112,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000112,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000134,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000229,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5.4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000152,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000172,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000229,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000215,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000208,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000266,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000137,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000172,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000246,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000279,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.2e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000259,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000124,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00015,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000156,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000158,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000187,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000182,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000233,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00013,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000237,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7.4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000107,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000217,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000146,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.6e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00014,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000237,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00027,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7.8e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000221,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5.1e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000219,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.2e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000145,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000226,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000195,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000118,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7.9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000216,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000179,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000177,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000221,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000112,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000117,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000205,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
